# Spanish node text. First column must match values/strings_nodes.xml exactly
# (so \' and &amp; stay escaped there); the second is plain text.
A	A
A run of items out of a list	Un tramo de elementos de una lista
A to Z / smallest first	De la A a la Z / menor primero
Above	Por encima
Account	Cuenta
Act on Notification	Actuar sobre una notificación
Action	Acción
Activate	Activar
Activates a lighting scene you set up in the Hue app, or turns its room off — Philips Hue	Activa una escena de luz que configuraste en la app de Hue, o apaga su habitación — Philips Hue
Active	Activo
Active from	Activo desde
Active until (earlier than \'from\' runs past midnight)	Activo hasta (antes que «desde» cruza la medianoche)
Add to List	Añadir a la lista
Adjusts an audio stream\'s volume (up, down, set, mute or unmute)	Ajusta el volumen de un canal de audio (subir, bajar, fijar, silenciar o quitar el silencio)
Airplane Mode Changed	Modo avión cambiado
Airplane mode	Modo avión
Alarm	Alarma
Alarms	Alarmas
All	Todo
Also when the device starts moving	También cuando el dispositivo empieza a moverse
Always (high battery use)	Siempre (mucho consumo de batería)
Ambient Light	Luz ambiental
Ambient light	Luz ambiental
Answer	Respuesta
Answer type	Tipo de respuesta
Any	Cualquiera
App	Aplicación
App (optional)	Aplicación (opcional)
App Initialised	Aplicación inicializada
App Installed / Removed	Aplicación instalada / desinstalada
Appends an item to a named list, usually from inside a loop	Añade un elemento a una lista con nombre, normalmente desde dentro de un bucle
Ask AI	Preguntar a la IA
Ask Yes or No	Preguntar sí o no
Ask for Input	Pedir un dato
Ask to Choose	Pedir que elija
Asks the user a yes/no question in a popup dialog and branches on the answer	Hace al usuario una pregunta de sí/no en un diálogo y bifurca según la respuesta
Asks the user to type a value in a popup dialog and puts it on a port	Pide al usuario que escriba un valor en un diálogo y lo pone en un puerto
At	A las
At a time of day	A una hora del día
Auto	Automático
Auto brightness	Brillo automático
Automatic	Automático
Away for (minutes)	Fuera durante (minutos)
B	B
Balanced	Equilibrado
Battery Level	Nivel de batería
Battery level	Nivel de batería
Bcc	Cco
Below	Por debajo
Bluetooth Device Connected	Dispositivo Bluetooth conectado
Bluetooth State Change	Cambio de estado del Bluetooth
Bluetooth enabled	Bluetooth activado
Body	Cuerpo
Boolean	Sí/no
Break Struct	Descomponer estructura
Brightness %	Brillo %
Build text	Construir texto
Button	Botón
Button label	Texto del botón
C	C
Called by Another App	Llamada por otra aplicación
Calls a web API and exposes the typed response	Llama a una API web y expone la respuesta tipada
Cancel button	Botón de cancelar
Carries on at once and continues again at a chosen moment	Sigue de inmediato y continúa otra vez en un momento elegido
Carry on now	Seguir ahora
Cc	Cc
Charging	Cargando
Charging started	Empezó a cargar
Charging stopped	Dejó de cargar
Check every (minutes, minimum 15)	Comprobar cada (minutos, mínimo 15)
Choice	Elección
Clear	Vaciar
Clipboard	Portapapeles
Clock Changed	Reloj cambiado
Close automatically after (seconds)	Cerrar automáticamente tras (segundos)
Colour	Color
Combines words and values into one piece of text	Combina palabras y valores en un solo texto
Compare against	Comparar con
Compare as	Comparar como
Confirm button	Botón de confirmar
Connected	Conectado
Connection	Conexión
Contains	Contiene
Control Light	Controlar luz
Control Scene	Controlar escena
Conversation ID	ID de conversación
Convert	Convertir
Convert to	Convertir a
Count	Cantidad
Count items	Contar elementos
Covered	Cubierto
Current time	Hora actual
Custom	Personalizado
Custom sound	Sonido personalizado
Dark Theme Change	Cambio de tema oscuro
Dark theme	Tema oscuro
Date &amp; time	Fecha y hora
Date rolled over	Cambio de fecha
Date time	Fecha y hora
Days	Días
Days of month (e.g. 1,15, empty = every day)	Días del mes (p. ej. 1,15; vacío = todos los días)
Delete	Eliminar
Device Boot	Arranque del dispositivo
Device Docked	Dispositivo acoplado
Device Movement	Movimiento del dispositivo
Device Orientation	Orientación del dispositivo
Device Shutting Down	Dispositivo apagándose
Device Unlocked	Dispositivo desbloqueado
Device orientation	Orientación del dispositivo
Direction	Dirección
Disable Macro	Desactivar macro
Disabled	Desactivado
