# French. Plain text — loc/mkloc.py escapes apostrophes and ampersands.
# Terminology: Workflow=Flux, macro=macro, node=nœud, trigger=Déclencheur,
# action=Action, value=Valeur, transform=Transformation, port=port, armed=actif,
# geofence=Géorepérage, smart home=Maison connectée.
accessibility_service_label	Déclencheurs par bouton Ottomatic
accessibility_service_summary	Permet aux macros de démarrer quand tu appuies sur les boutons de volume.
accessibility_service_description	Ottomatic ne s'en sert que pour détecter les appuis sur les boutons de volume, afin que tes macros puissent démarrer ainsi. Il ne lit jamais le contenu de l'écran et ne change jamais ce que font les boutons : les touches de volume continuent de fonctionner normalement.
shortcut_new_macro_short	Nouvelle macro
shortcut_new_macro_long	Créer une nouvelle macro
widget_run_tile_label	Tuile d'exécution
widget_panel_label	Panneau Ottomatic
widget_run_tile_description	Une macro, un appui. Choisis un déclencheur manuel et lance-le depuis l'écran d'accueil.
widget_panel_description	État du moteur, problèmes, dernière exécution et une grille de déclencheurs manuels : tu choisis ce qui s'affiche.
permission_bind_plugin_label	Fournir des nœuds Ottomatic
permission_bind_plugin_description	Permet à Ottomatic d'utiliser les nœuds de déclencheur et d'action supplémentaires fournis par cette application. L'application exécute son propre code avec ses propres autorisations ; Ottomatic ne partage pas les siennes avec elle.
ai_provider_gemini	Google Gemini
ai_provider_anthropic	Anthropic Claude
ai_provider_openai	OpenAI (ChatGPT)
ai_provider_openrouter	OpenRouter
ai_provider_self_hosted	Auto-hébergé / compatible OpenAI
ai_default_name_gemini	Gemini
ai_default_name_anthropic	Claude
ai_default_name_openai	ChatGPT
ai_default_name_openrouter	OpenRouter
ai_default_name_self_hosted	Auto-hébergé
ai_console_gemini	Google AI Studio
ai_console_anthropic	la console Anthropic
ai_console_openai	la plateforme OpenAI
ai_console_openrouter	OpenRouter
ai_open_console	Ouvrir %1$s
ai_cost_gemini	L'offre gratuite est généreuse, mais c'est ton quota : une macro qui interroge l'IA chaque minute l'épuisera. Tu peux révoquer la clé depuis la même page à tout moment.
ai_cost_anthropic	Les requêtes sont facturées sur ton propre crédit Anthropic, donc une macro qui interroge l'IA chaque minute coûte de l'argent. Tu peux révoquer la clé depuis la même page à tout moment.
ai_cost_openai	Les requêtes sont facturées sur ton propre compte OpenAI, donc une macro qui interroge l'IA chaque minute coûte de l'argent. Tu peux révoquer la clé depuis la même page à tout moment.
ai_cost_openrouter	Les requêtes sont facturées sur ton propre crédit OpenRouter, et le prix dépend du modèle choisi. Tu peux révoquer la clé depuis la même page à tout moment.
ai_cost_self_hosted	Les requêtes vont vers ton propre serveur et nulle part ailleurs : elles ne coûtent rien et ne quittent aucun réseau que tu contrôles. Le serveur doit être joignable chaque fois que la macro s'exécute.
ai_privacy_gemini	Les requêtes sont traitées par les serveurs de Google, donc un nœud Demander à l'IA prend un moment.
ai_privacy_anthropic	Les requêtes sont traitées par les serveurs d'Anthropic, donc un nœud Demander à l'IA prend un moment.
ai_privacy_openai	Les requêtes sont traitées par les serveurs d'OpenAI, donc un nœud Demander à l'IA prend un moment.
ai_privacy_openrouter	Les requêtes passent par OpenRouter vers le fournisseur qui sert le modèle choisi, donc un nœud Demander à l'IA prend un moment.
ai_privacy_self_hosted	Les requêtes vont uniquement vers le serveur indiqué ci-dessus.
ai_model_fast	Rapide
ai_model_balanced	Équilibré
ai_model_thorough	Approfondi
ai_loading_models	Chargement des modèles…
ai_asking_the_model	Interrogation du modèle…
ai_key_not_stored_securely	Ce téléphone ne stockerait pas la clé de façon sécurisée.
ai_steps_gemini:0	Appuie sur le bouton ci-dessous. Google AI Studio s'ouvre dans ton navigateur.
ai_steps_gemini:1	Connecte-toi avec ton compte Google si on te le demande.
ai_steps_gemini:2	Appuie sur « Create API key ». S'il demande quel projet utiliser, prends n'importe lequel, ou laisse-le en créer un.
ai_steps_gemini:3	Appuie sur la clé pour la copier.
ai_steps_gemini:4	Reviens ici et appuie sur le bouton coller à côté du champ de la clé.
ai_steps_anthropic:0	Appuie sur le bouton ci-dessous. La console Anthropic s'ouvre dans ton navigateur.
ai_steps_anthropic:1	Connecte-toi, ou crée un compte si tu n'en as pas.
ai_steps_anthropic:2	Appuie sur « Create Key », donne-lui un nom et confirme.
ai_steps_anthropic:3	Copie la clé : elle n'est affichée qu'une fois, jamais plus.
ai_steps_anthropic:4	Reviens ici et appuie sur le bouton coller à côté du champ de la clé.
ai_steps_openai:0	Appuie sur le bouton ci-dessous. La plateforme OpenAI s'ouvre dans ton navigateur.
ai_steps_openai:1	Connecte-toi, ou crée un compte si tu n'en as pas.
ai_steps_openai:2	Appuie sur « Create new secret key » et confirme.
ai_steps_openai:3	Copie la clé : elle n'est affichée qu'une fois, jamais plus.
ai_steps_openai:4	Reviens ici et appuie sur le bouton coller à côté du champ de la clé.
ai_steps_openrouter:0	Appuie sur le bouton ci-dessous. OpenRouter s'ouvre dans ton navigateur.
ai_steps_openrouter:1	Connecte-toi, ou crée un compte si tu n'en as pas.
ai_steps_openrouter:2	Appuie sur « Create Key » et confirme.
ai_steps_openrouter:3	Copie la clé, puis reviens ici et appuie sur le bouton coller.
ai_steps_openrouter:4	Charge la liste des modèles ci-dessous et choisis quel modèle utilise chaque niveau de vitesse.
